0 0 1
0.072439143 -1 2
0.072439143 -1 2
0.072439143 1 2
0.072439143 1 2
0.096585524 0 3
0.096585524 0 3
0.14487829 -2 1
0.14487829 -2 3
0.14487829 0 1
0.14487829 0 1
0.14487829 0 3
0.14487829 0 3
0.14487829 2 1
0.14487829 2 3
0.16902467 -1 4
0.16902467 -1 4
0.16902467 1 4
0.16902467 1 4
0.16902467 -1 2
0.16902467 -1 2
0.16902467 1 2
0.16902467 1 2
0.19317105 0 1
0.19317105 0 5
0.19317105 0 3

0 0 3
5.3290705e-15 0 1
0.74276016 -1 2
0.74276016 1 2
0.74276016 -1 2
0.74276016 1 2
0.82093571 -1 4
0.82093571 1 2
0.82093571 1 2
0.82093571 1 4
0.82093571 1 4
0.82093571 -1 2
0.82093571 -1 2
0.82093571 -1 4
1.4855203 -2 1
1.4855203 0 1
1.4855203 0 1
1.4855203 2 1
1.5264874 0 1
1.5264874 0 1
1.5264874 0 3
1.5264874 0 3
1.5636959 0 3
1.5636959 -2 3
1.5636959 -2 3
1.5636959 0 3
1.5636959 2 3
1.5636959 2 3
1.5636959 0 3
1.5636959 0 3
1.6027146 -2 1
1.6027146 0 1
1.6027146 0 3
1.6027146 2 3
1.6027146 -2 1
1.6027146 -2 3
1.6027146 -2 3
1.6027146 2 1
1.6027146 2 1
1.6027146 2 3
1.6027146 0 1
1.6027146 0 3
1.6408934 0 5
1.6408934 0 5
1.6408934 0 3
1.6408934 0 3
1.6418714 -2 3
1.6418714 0 1
1.6418714 0 3
1.6418714 0 5
1.6418714 2 3
1.6418714 2 5
1.6418714 -2 1
1.6418714 -2 5
1.6418714 0 1
1.6418714 0 5
1.6418714 2 1
1.6418714 0 3
2.2692475 1 2
2.2692475 1 2
2.2692475 -1 2
2.2692475 -1 2
2.3454748 -1 2
2.3454748 -3 2
2.3454748 -3 2
2.3454748 -1 2
2.3454748 -1 2
2.3454748 -1 2
2.3454748 1 2
2.3454748 1 2
2.3454748 1 2
2.3454748 1 2
2.3454748 3 2
2.3454748 3 2
2.3474231 -1 2
2.3474231 -1 2
2.3474231 -1 4
2.3474231 -1 4
2.3474231 1 2
2.3474231 1 4
2.3474231 1 4
2.3474231 1 2
2.3481327 -1 2
2.3481327 -1 2
2.3481327 1 2
2.3481327 1 2
2.3836536 1 4
2.3836536 -1 4
2.3836536 -1 4
2.3836536 1 4
2.4226723 -1 2
2.4226723 -1 2
2.4226723 -1 4
2.4226723 -1 4
2.4226723 1 2
2.4226723 1 4
2.4226723 1 4
2.4226723 1 2
2.4236503 -1 2
2.4236503 -3 2
2.4236503 -3 4
2.4236503 -1 2
2.4236503 -1 2
2.4236503 -1 4
2.4236503 -1 4
2.4236503 -1 4
2.4236503 1 2
2.4236503 1 2
2.4236503 1 4
2.4236503 1 4
2.4236503 1 4
2.4236503 3 2
2.4236503 3 2
2.4236503 3 4
2.4236503 3 4
2.4236503 -3 2
2.4236503 -3 4
2.4236503 -1 2
2.4236503 -1 4
2.4236503 1 2
2.4236503 1 4
2.4236503 1 2
2.4618291 -1 2
2.4618291 1 2
2.4618291 1 4
2.4618291 -1 2
2.4618291 -1 4
2.4618291 -1 4
2.4618291 -1 6
2.4618291 -1 6
2.4618291 1 2
2.4618291 1 4
2.4618291 1 6
2.4618291 1 6
3.0529747 0 1
3.0529747 0 3
3.0908929 0 1
3.0908929 -2 1
3.0908929 -2 1
3.0908929 0 1
3.0908929 0 1
3.0908929 0 1
3.0908929 2 1
3.0908929 2 1
3.129202 -2 3
3.129202 0 1
3.129202 0 3
3.129202 2 1
3.129202 -2 1
3.129202 -2 1
3.129202 -2 3
3.129202 0 1
3.129202 0 3
3.129202 2 1
3.129202 2 3
3.129202 2 3
3.1654325 -2 3
3.1654325 0 3
3.1654325 0 3
3.1654325 -2 3
3.1654325 0 3
3.1654325 0 3
3.1654325 2 3
3.1654325 2 3
3.1673808 0 3
3.1673808 0 5
3.1673808 0 5
3.1673808 0 3
3.1690685 -2 3
3.1690685 0 3
3.1690685 0 3
3.1690685 0 3
3.1690685 2 3
3.1690685 2 3
3.1690685 -2 3
3.1690685 0 3
3.205299 0 1
3.205299 0 1
3.205299 0 3
3.205299 0 3
3.2054293 -2 1
3.2054293 -2 1
3.2054293 0 3
3.2054293 -4 1
3.2054293 -4 3
3.2054293 -2 3
3.2054293 -2 3
3.2054293 0 1
3.2054293 0 1
3.2054293 0 1
3.2054293 0 3
3.2054293 2 1
3.2054293 2 1
3.2054293 2 3
3.2054293 2 3
3.2054293 4 1
3.2054293 4 3
3.2054293 0 3
3.243608 -2 3
3.243608 0 1
3.243608 0 3
3.243608 0 3
3.243608 -2 1
3.243608 -2 3
3.243608 -2 3
3.243608 -2 3
3.243608 -2 5
3.243608 -2 5
3.243608 -2 5
3.243608 -2 5
3.243608 0 1
3.243608 0 3
3.243608 0 3
3.243608 0 3
3.243608 0 5
3.243608 0 5
3.243608 0 5
3.243608 0 5
3.243608 0 5
3.243608 0 5
3.243608 2 1
3.243608 2 3
3.243608 2 3
3.243608 2 3
3.243608 2 3
3.243608 2 5
3.243608 2 5
3.243608 2 5
3.243608 2 5
3.243608 -2 1
3.243608 0 1
3.243608 0 1
3.243608 0 3
3.243608 2 1
3.2817868 0 1
3.2817868 0 3
3.2817868 0 5
3.2817868 0 7
3.8746201 -1 2
3.8746201 1 2
3.8746201 1 2
3.8746201 -1 2
3.9480591 1 2
3.9480591 1 2
3.9480591 -1 2
3.9480591 -1 2
3.9491597 -1 2
3.9491597 -1 4
3.9491597 -1 4
3.9491597 1 2
3.9491597 1 4
3.9491597 1 4
3.9491597 -1 2
3.9491597 1 2
3.9508474 -1 2
3.9508474 -3 2
3.9508474 -3 2
3.9508474 -1 2
3.9508474 -1 2
3.9508474 1 2
3.9508474 1 2
3.9508474 1 2
3.9508474 3 2
3.9508474 3 2
3.9508474 -1 2
3.9508474 1 2
3.9890262 -1 4
3.9890262 1 4
3.9890262 1 4
3.9890262 -1 4
4.025387 -3 2
4.025387 -3 2
4.025387 -3 4
4.025387 -3 4
4.025387 -1 2
4.025387 -1 2
4.025387 -1 2
4.025387 -1 4
4.025387 -1 4
4.025387 -1 4
4.025387 -1 4
4.025387 1 2
4.025387 1 2
4.025387 1 2
4.025387 1 4
4.025387 1 4
4.025387 -1 2
4.025387 1 2
4.025387 1 4
4.025387 1 4
4.025387 3 2
4.025387 3 2
4.025387 3 4
4.025387 3 4
4.0262347 -1 2
4.0262347 -1 2
4.0262347 -1 4
4.0262347 1 2
4.0262347 1 2
4.0262347 -1 4
4.0262347 1 4
4.0262347 1 4
4.0635657 -1 4
4.0635657 -1 4
4.0635657 -1 6
4.0635657 -1 6
4.0635657 1 2
4.0635657 1 4
4.0635657 1 6
4.0635657 1 6
4.0635657 -1 2
4.0635657 -1 2
4.0635657 1 2
4.0635657 1 4
4.6962655 -2 1
4.6962655 0 1
4.6962655 0 1
4.6962655 2 1
4.7317863 0 1
4.7317863 0 1
4.7317863 0 3
4.7317863 0 3
4.7708051 -2 3
4.7708051 0 3
4.7708051 0 3
4.7708051 2 3
4.7708051 0 3
4.7708051 0 3
4.7708051 2 3
4.7708051 -2 3
4.8080136 -2 3
4.8080136 0 3
4.8080136 2 1
4.8080136 2 1
4.8080136 -2 1
4.8080136 -2 3
4.8080136 0 1
4.8080136 0 1
4.8080136 0 3
4.8080136 2 3
4.8080136 2 3
4.8080136 -2 1
4.8453447 0 3
4.8453447 -2 5
4.8453447 0 1
4.8453447 2 1
4.8453447 2 3
4.8453447 2 5
4.8453447 -2 1
4.8453447 -2 3
4.8453447 0 1
4.8453447 0 5
4.8453447 0 3
4.8453447 0 5
4.8461924 0 3
4.8461924 0 3
4.8461924 0 5
4.8461924 0 5
5.5534317 -1 2
5.5534317 1 2
5.5534317 -1 2
5.5534317 1 2
5.6279713 -1 4
5.6279713 1 2
5.6279713 1 2
5.6279713 -1 2
5.6279713 -1 4
5.6279713 1 4
5.6279713 1 4
5.6279713 -1 2
6.4105979 0 1
6.4105979 0 3

0 0 1
0.061352323 1 2
0.061352323 1 2
0.061352323 -1 2
0.061352323 -1 2
0.081920374 0 3
0.081920374 0 3
0.12270465 0 1
0.12270465 0 1
0.12270465 0 3
0.12270465 -2 3
0.12270465 -2 1
0.12270465 2 3
0.12270465 2 1
0.12270465 0 3
0.1432727 -1 4
0.1432727 1 4
0.1432727 1 2
0.1432727 1 4
0.1432727 -1 2
0.1432727 -1 4
0.1432727 1 2
0.1432727 -1 2
0.16384075 0 3
0.16384075 0 5
0.16384075 0 1
1.5191218 1 2
1.5191218 -1 2
1.5191218 -1 2
1.5191218 1 2
1.5364564 -2 1
1.5364564 0 1
1.5364564 0 1
1.5364564 -2 1
1.5364564 2 1
1.5364564 2 1
1.5428962 0 1
1.5428962 0 1
1.5804741 0 3
1.5804741 0 3
1.5804741 2 3
1.5804741 0 3
1.5804741 0 1
1.5804741 -2 3
1.5804741 -2 1
1.5804741 -2 1
1.5804741 -2 3
1.5804741 2 3
1.5804741 0 1
1.5804741 2 1
1.5804741 0 1
1.5804741 0 3
1.5804741 2 1
1.5804741 0 1
1.5978088 1 2
1.5978088 -3 2
1.5978088 -1 2
1.5978088 -3 2
1.5978088 -1 2
1.5978088 3 2
1.5978088 3 2
1.5978088 1 2
1.5978088 1 2
1.5978088 -1 2
1.5978088 -1 2
1.5978088 1 2
1.600233 1 2
1.600233 1 2
1.600233 -1 2
1.600233 -1 2
1.6010421 1 4
1.6010421 -1 2
1.6010421 1 4
1.6010421 -1 4
1.6010421 -1 4
1.6010421 1 2
1.6010421 -1 2
1.6010421 1 2
1.6042485 1 2
1.6042485 -1 2
1.6042485 -1 2
1.6042485 1 2
1.6183768 -2 3
1.6183768 0 3
1.6183768 2 3
1.6183768 -2 3
1.6183768 0 3
1.6183768 2 3
1.6192708 0 3
1.6192708 0 3
1.6215398 0 3
1.6215398 2 3
1.6215398 0 3
1.6215398 2 3
1.6215398 -2 3
1.6215398 -2 3
1.6248166 0 3
1.6248166 0 3
1.6409806 -1 4
1.6409806 1 4
1.6409806 1 4
1.6409806 -1 4
1.6615853 0 1
1.6615853 0 3
1.6615853 2 1
1.6615853 2 3
1.6615853 -2 3
1.6615853 -2 3
1.6615853 0 1
1.6615853 -2 1
1.6615853 -2 1
1.6615853 2 3
1.6615853 0 1
1.6615853 0 1
1.6615853 0 3
1.6615853 2 1
1.6615853 0 3
1.6615853 0 3
1.6806231 1 4
1.6806231 -1 2
1.6806231 -1 2
1.6806231 -1 4
1.6806231 -1 4
1.6806231 1 4
1.6806231 1 2
1.6806231 1 2
1.6821534 1 4
1.6821534 -1 2
1.6821534 -1 4
